,Alabama,Florida,Georgia,Mississippi,Tennessee,Alaska,California,Idaho,Maine,Massachusetts,Montana,Nevada,New Hampshire,New Mexico,North Dakota,Oregon,Arizona,Arkansas,Colorado,Connecticut,Delaware,District of Columbia,Hawaii,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maryland,Michigan,Minnesota,Missouri,Nebraska,New Jersey,New York,North Carolina,Ohio,Oklahoma,Pennsylvania,Rhode Island,South Carolina,South Dakota,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Puerto Rico
Alabama,0,5.980018428,3.384285774,2.836002182,3.090092624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,5.980018428,0,4.098934946,0,0,78.54964479,38.09274468,35.79682642,0,0,32.77743472,35.78619618,0,24.29713949,25.99457354,41.00409729,0,0,0,0,0,0,0,0,0,17.34724072,0,0,0,0,0,21.24196089,0,21.56676623,0,0,0,0,0,0,0,0,23.73253348,0,0,0,0,42.3099359,0,17.6533657,28.86323258,19.12235778
Georgia,3.384285774,4.098934946,0,0,4.315528392,75.96780354,36.46001063,0,0,0,0,0,0,0,22.55592197,38.78808778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.022078181,0,0,0,0,2.843357611,0,0,0,0,0,39.82563649,0,0,0,22.26855154
Mississippi,2.836002182,0,0,0,4.534043588,70.31496474,30.28766274,27.57300333,24.01902766,20.20231722,0,0,0,0,0,0,0,3.511393384,0,19.11837819,0,0,0,0,0,0,0,0,2.8735676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,3.090092624,0,4.315528392,4.534043588,0,72.02114638,33.29632563,29.57346654,19.5928022,0,25.84712412,30.50921399,16.72049234,0,0,0,0,6.165668106,0,0,0,0,0,0,0,0,0,1.987991634,0,0,0,0,6.629366116,0,0,0,7.015565766,0,0,0,0,0,0,0,0,0,7.741507042,0,0,0,0,0
Alaska,0,78.54964479,75.96780354,70.31496474,72.02114638,0,42.56134027,42.76010042,85.41436859,83.6320969,46.21088806,43.66086865,83.52812711,55.17398844,54.70788897,37.87607045,0,66.87312161,0,82.95268984,81.0734081,79.65307077,44.2244781,67.79701134,70.58948893,63.05863714,59.96366413,72.35457696,69.03868454,79.84747559,0,60.92155349,65.39251305,57.40765347,81.50306365,79.9257206,78.62235161,73.74323381,62.04070446,78.30399279,84.04756028,77.79743108,55.9261505,62.44652372,0,82.38442097,78.43939625,36.24586325,76.33996882,65.52402478,49.743835,0
California,0,38.09274468,36.46001063,30.28766274,33.29632563,42.56134027,0,0,51.03283535,48.03330463,0,3.629836431,48.46349232,0,0,6.749333544,8.484365433,0,0,47.08946439,44.1506871,42.62431476,40.40269663,30.54805068,33.4495097,26.55538574,21.26724472,34.32336373,28.31141127,42.88090376,0,26.87730773,27.15980874,0,45.04848983,44.47866137,40.31188812,36.95162453,22.17147225,41.97077669,48.24803478,38.8636534,20.66935409,21.05918548,0,47.44769026,40.82590891,0,39.02227846,30.50657441,0,0
Idaho,0,35.79682642,0,27.57300333,29.57346654,42.76010042,0,0,45.43816095,42.86892483,5.668026366,5.414246549,43.08654815,0,0,5.912734836,0,0,0,42.02318284,39.5335674,38.03628444,0,25.82886478,28.73986433,21.28544412,0,30.15859006,26.29825375,38.2652696,0,20.43978037,22.98480244,0,40.21738132,39.18535656,36.4127714,32.13325213,19.28104334,37.02691808,43.17326676,35.35481216,0,0,5.875974876,42.00151592,36.52306612,6.51437238,34.52529599,24.64682706,7.242092603,0
Maine,0,0,0,24.01902766,19.5928022,85.41436859,51.03283535,45.43816095,0,0,40.44827585,47.80295827,2.895815882,38.46882694,31.30597902,51.34311212,0,0,0,0,0,0,0,0,0,0,29.95448057,0,0,0,0,25.09634187,24.2791491,30.81958063,0,0,0,0,29.92153971,0,0,0,31.01483465,33.17061839,0,0,0,51.25544409,0,20.79507347,38.39316117,27.28891101
Massachusetts,0,0,0,20.20231722,0,83.6320969,48.03330463,42.86892483,0,0,38.10274744,44.90548023,1.439205405,35.15114536,29.09131955,48.74054806,0,0,0,1.09533342,0,0,0,0,0,0,26.80757836,0,0,0,0,22.82993048,20.9991792,27.97687629,0,3.719703869,0,0,26.51810335,0,0.636821252,0,28.47228036,29.54791058,0,1.983055239,0,48.87327475,0,18.3244664,35.716031,0
Montana,0,32.77743472,0,0,25.84712412,46.21088806,0,5.668026366,40.44827585,38.10274744,0,0,38.21505879,0,9.18597989,0,0,0,0,37.31364698,35.08545292,33.62399407,0,0,0,0,0,0,0,33.83478384,0,0,0,0,35.64748496,34.38983522,32.4147402,27.69077814,0,32.43696756,38.44889996,31.60753849,9.765672759,0,0,37.1055574,32.29221916,0,30.2196485,19.7785875,4.544431046,0
Nevada,0,35.78619618,0,0,30.50921399,43.66086865,3.629836431,5.414246549,47.80295827,44.90548023,0,0,45.28249645,0,0,6.018038785,7.108361906,0,0,43.98491189,41.158477,39.63517574,0,0,0,0,0,0,0,39.88504705,0,0,0,0,42.00084805,41.30940783,37.51003378,33.87922711,0,38.88401133,45.14400912,36.17205415,0,0,4.976606535,44.24730509,37.90970929,0,36.0447953,27.1583741,0,0
New Hampshire,0,0,0,0,16.72049234,83.52812711,48.46349232,43.08654815,2.895815882,1.439205405,38.21505879,45.28249645,0,35.74895679,29.13518123,48.97693206,0,0,0,0,0,0,0,0,0,0,27.30295598,0,0,0,0,0,0,28.31350309,0,0,0,0,0,0,0,0,0,30.33439152,0,1.149545099,0,49.00930337,0,18.45979351,35.97928647,0
New Mexico,0,24.29713949,0,0,0,55.17398844,0,0,38.46882694,35.15114536,0,0,35.74895679,0,0,0,5.556933283,0,4.611793468,34.14753025,30.94823203,29.42854344,0,0,0,0,0,0,0,29.6981083,0,0,0,0,31.9711872,31.7709456,26.79205002,24.04818624,8.680336035,29.03390202,35.29383647,25.21775262,0,7.357022986,7.420963611,34.81336765,27.49311872,0,25.83759525,19.06094897,0,0
North Dakota,0,25.99457354,22.55592197,0,0,54.70788897,0,0,31.30597902,29.09131955,9.18597989,0,29.13518123,0,0,0,0,0,0,28.34711497,26.36754455,24.95748533,0,0,0,0,0,0,0,25.14697673,0,6.261409327,0,0,26.80795589,25.37164774,0,19.07259626,0,23.60328462,29.46651541,23.80229858,3.018822857,0,0,28.01421445,23.84680935,0,21.71918105,0,0,0
Oregon,0,41.00409729,38.78808778,0,0,37.87607045,6.749333544,5.912734836,51.34311212,48.74054806,0,6.018038785,48.97693206,0,0,0,0,0,0,47.88353414,45.32935748,43.82417322,42.86826843,0,0,0,0,0,0,44.05811428,0,0,0,0,46.04596238,45.06517987,0,0,0,0,49.03592296,40.90945149,0,0,0,47.89604963,0,3.43970618,0,0,0,0
Arizona,0,0,0,0,0,0,8.484365433,0,0,0,0,7.108361906,0,5.556933283,0,0,0,0,7.715784327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.031841885,0,0,0,0,0,0,0
Arkansas,0,0,0,3.511393384,6.165668106,66.87312161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.863650458,0,0,0,3.469996686,0,0,0,0,0,5.11123942,0,0,0,0,7.708772113,0,0,0,0,0,0,0,0
Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,4.611793468,0,0,7.715784327,0,0,0,0,0,0,0,0,0,7.184477991,0,0,0,0,0,0,6.270625854,0,0,0,0,8.737685203,0,0,0,0,0,6.137721847,0,0,0,0,0,4.474750199,0
Connecticut,0,0,0,19.11837819,0,82.95268984,47.08946439,42.02318284,0,1.09533342,37.31364698,43.98491189,0,34.14753025,28.34711497,47.88353414,0,0,0,0,0,0,0,16.54144123,0,20.7775142,25.84593401,0,21.96548785,0,0,22.08836648,20.01567242,27.08281909,0,3.072433065,0,0,25.50255178,0,1.159147106,0,27.64878261,28.49014004,0,0,0,48.06682744,0,17.54718361,34.85137063,24.21267012
Delaware,0,0,0,0,0,81.0734081,44.1506871,39.5335674,0,0,35.08545292,41.158477,0,30.94823203,26.36754455,45.32935748,0,0,0,0,0,0,0,0,0,18.26656986,22.89063461,0,0,1.274172757,0,20.19274232,16.99100139,24.44580443,1.470664271,0,0,0,22.26899324,2.979763199,0,0,25.32939153,25.00754547,0,0,0,45.72819105,0,0,32.30518783,22.62941251
District of Columbia,0,0,0,0,0,79.65307077,42.62431476,38.03628444,0,0,33.62399407,39.63517574,0,29.42854344,24.95748533,43.82417322,0,0,0,0,0,0,0,0,0,0,21.36497451,0,0,0.286949525,0,0,0,22.93990041,0,0,0,0,20.75026598,0,0,0,23.86257113,23.53098472,0,0,2.2444709,44.24679498,0,0,30.80447391,0
Hawaii,0,0,0,0,0,44.2244781,40.40269663,0,0,0,0,0,0,0,0,42.86826843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.95194343,0,0,0,0
Illinois,0,0,0,0,0,67.79701134,30.54805068,25.82886478,0,0,0,0,0,0,0,0,0,0,0,16.54144123,0,0,0,0,2.928941447,4.75200383,0,4.654922799,0,0,0,0,3.693413525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645050871,0,0
Indiana,0,0,0,0,0,70.58948893,33.4495097,28.73986433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.928941447,0,0,0,2.578121788,0,0,4.508153514,0,0,0,0,0,0,3.503566279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,0,17.34724072,0,0,0,63.05863714,26.55538574,21.28544412,0,0,0,0,0,0,0,0,0,0,0,20.7775142,18.26656986,0,0,4.75200383,0,0,0,0,0,0,0,4.318323649,3.845986347,6.333843262,0,0,0,0,0,0,0,0,7.134366115,0,0,0,0,0,0,4.324887078,0,0
Kansas,0,0,0,0,0,59.96366413,21.26724472,0,29.95448057,26.80757836,0,0,27.30295598,0,0,0,0,0,7.184477991,25.84593401,22.89063461,21.36497451,0,0,0,0,0,0,0,21.61926097,0,0,5.906475848,3.361659241,23.78234641,23.31207222,19.27035245,15.69944668,3.029170937,20.72099842,27.003037,18.07736134,0,0,0,26.32367986,19.61742033,0,17.76675939,0,0,0
Kentucky,0,0,0,0,1.987991634,72.35457696,34.32336373,30.15859006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.654922799,2.578121788,0,0,0,0,0,0,0,7.234395003,0,0,0,0,3.733320354,0,0,0,0,0,0,0,0,6.502806669,0,4.805736112,0,0,0
Louisiana,0,0,0,2.8735676,0,69.03868454,28.31141127,26.29825375,0,0,0,0,0,0,0,0,0,3.863650458,0,21.96548785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38207795,0,0,0,0,0,0,0,0
Maryland,0,0,0,0,0,79.84747559,42.88090376,38.2652696,0,0,33.83478384,39.88504705,0,29.6981083,25.14697673,44.05811428,0,0,0,0,1.274172757,0.286949525,0,0,0,0,21.61926097,0,0,0,0,18.99139787,0,23.17418485,0,0,0,0,21.02063707,2.105894188,0,0,24.07554744,23.81313748,0,0,2.528176612,44.46719446,3.866703187,0,31.03547658,0
Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.508153514,0,0,0,0,0,0,0,0,0,0,0,0,4.828249268,0,0,0,0,0,0,0,0,0,0,0,4.598095636,0,0
Minnesota,0,21.24196089,0,0,0,60.92155349,26.87730773,20.43978037,25.09634187,22.82993048,0,0,0,0,6.261409327,0,0,0,0,22.08836648,20.19274232,0,0,0,0,4.318323649,0,0,0,18.99139787,0,0,0,0,0,0,18.44885536,0,0,0,0,18.27773169,6.213298388,0,0,0,0,0,0,4.614471919,0,0
Missouri,0,0,0,0,6.629366116,65.39251305,27.15980874,22.98480244,24.2791491,20.9991792,0,0,0,0,0,0,0,3.469996686,0,20.01567242,16.99100139,0,0,3.693413525,0,3.845986347,5.906475848,7.234395003,0,0,0,0,0,7.984860349,0,0,0,0,5.747194961,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska,0,21.56676623,0,0,0,57.40765347,0,0,30.81958063,27.97687629,0,0,28.31350309,0,0,0,0,0,6.270625854,27.08281909,24.44580443,22.93990041,0,0,0,6.333843262,3.361659241,0,0,23.17418485,0,0,7.984860349,0,25.1840533,24.35058397,21.32984695,17.06681445,0,22.02018132,28.2401289,20.39383838,2.938687998,0,0,27.27020654,21.40077049,0,19.41009341,0,7.880258695,0
New Jersey,0,0,0,0,0,81.50306365,45.04848983,40.21738132,0,0,35.64748496,42.00084805,0,31.9711872,26.80795589,46.04596238,0,0,0,0,1.470664271,0,0,0,0,0,23.78234641,0,0,0,0,0,0,25.1840533,0,2.875704148,0,0,0,3.21127273,0,0,0,26.18285759,0,0,0,46.34704466,0,0,0,23.43938961
New York,0,0,0,0,0,79.9257206,44.47866137,39.18535656,0,3.719703869,34.38983522,41.30940783,0,31.7709456,25.37164774,45.06517987,0,0,0,3.072433065,0,0,0,0,0,0,23.31207222,0,0,0,0,0,0,24.35058397,2.875704148,0,0,0,0,3.093014138,0,0,0,26.46140696,0,3.058456228,0,45.1658492,0,0,0,26.31039263
North Carolina,0,0,5.022078181,0,7.015565766,78.62235161,40.31188812,36.4127714,0,0,32.4147402,37.51003378,0,26.79205002,0,0,0,0,0,0,0,0,0,0,0,0,19.27035245,0,0,0,0,18.44885536,0,21.32984695,0,0,0,0,0,0,0,2.256600015,0,0,0,0,2.052361165,42.78033804,0,0,0,21.56465115
Ohio,0,0,0,0,0,73.74323381,36.95162453,32.13325213,0,0,27.69077814,33.87922711,0,24.04818624,19.07259626,0,0,0,0,0,0,0,0,0,3.503566279,0,15.69944668,3.733320354,0,0,4.828249268,0,0,17.06681445,0,0,0,0,0,5.021551893,0,0,0,0,0,0,0,0,2.731899475,0,0,0
Oklahoma,0,0,0,0,0,62.04070446,22.17147225,19.28104334,29.92153971,26.51810335,0,0,0,8.680336035,0,0,0,5.11123942,8.737685203,25.50255178,22.26899324,20.75026598,0,0,0,0,3.029170937,0,0,21.02063707,0,0,5.747194961,0,0,0,0,0,0,0,26.64417315,0,0,4.489585414,0,26.25665008,0,0,17.16294962,0,0,0
Pennsylvania,0,0,0,0,0,78.30399279,41.97077669,37.02691808,0,0,32.43696756,38.88401133,0,29.03390202,23.60328462,0,0,0,0,0,2.979763199,0,0,0,0,0,20.72099842,0,0,2.105894188,0,0,0,22.02018132,3.21127273,3.093014138,0,5.021551893,0,0,0,0,0,0,0,0,0,43.14161004,3.596083978,0,0,0
Rhode Island,0,0,0,0,0,84.04756028,48.24803478,43.17326676,0,0.636821252,38.44889996,45.14400912,0,35.29383647,29.46651541,49.03592296,0,0,0,1.159147106,0,0,0,0,0,0,27.003037,0,0,0,0,0,0,28.2401289,0,0,0,0,26.64417315,0,0,0,0,0,0,0,0,0,0,0,0,24.00903265
South Carolina,0,0,2.843357611,0,0,77.79743108,38.8636534,35.35481216,0,0,31.60753849,36.17205415,0,25.21775262,23.80229858,40.90945149,0,0,0,0,0,0,0,0,0,0,18.07736134,0,0,0,0,18.27773169,0,20.39383838,0,0,2.256600015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.29788384
South Dakota,0,23.73253348,0,0,0,55.9261505,20.66935409,0,31.01483465,28.47228036,9.765672759,0,0,0,3.018822857,0,0,0,0,27.64878261,25.32939153,23.86257113,0,0,0,7.134366115,0,0,0,24.07554744,0,6.213298388,0,2.938687998,0,0,0,0,0,0,0,0,0,0,0,27.57585234,0,0,0,0,7.458350386,0
Texas,0,0,0,0,0,62.44652372,21.05918548,0,33.17061839,29.54791058,0,0,30.33439152,7.357022986,0,0,0,7.708772113,0,28.49014004,25.00754547,23.53098472,0,0,0,0,0,0,7.38207795,23.81313748,0,0,0,0,26.18285759,26.46140696,0,0,4.489585414,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah,0,0,0,0,0,0,0,5.875974876,0,0,0,4.976606535,0,7.420963611,0,0,5.031841885,0,6.137721847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.525624595,0
